fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-06-22 02:45:00,San Javier (GPRS),4.0,1.44,24.23,94.26,0.0
2012-06-22 02:45:00,UrubichÃ¡ (GPRS),8.0,53.96,23.03,100.0,0.0
2012-06-22 02:45:00,Villa Tunari (GPRS),5.0,0.73,20.38,100.0,0.0
2012-06-22 02:45:00,Yapacani (GPRS),5.0,4.47,19.69,100.0,0.2
2012-06-22 03:00:00,Abapo (Satelital),12.0,0.22,21.0,96.0,
2012-06-22 03:00:00,Azurduy (Satelital),,,3.0,75.0,
2012-06-22 03:00:00,Capinota (Satelital),,,14.0,41.0,
2012-06-22 03:00:00,Caranavi (Satelital),,,22.0,95.0,
2012-06-22 03:00:00,Chimeo-Villa Montes (GPRS),15.0,1.89,12.8,74.18,0.0
2012-06-22 03:00:00,Chimore (GPRS),9.0,0.8,20.11,99.92,0.0
2012-06-22 03:00:00,Colcha-K (GPRS),12.0,3.7,-3.83,19.85,0.0
2012-06-22 03:00:00,Entre Rios (Satelital),,,-26.0,100.0,
2012-06-22 03:00:00,Guarayos SC (GPRS),7.0,0.13,22.05,100.0,1.0
2012-06-22 03:00:00,Gutierrez (GPRS),3.0,0.14,9.02,91.2,0.0
2012-06-22 03:00:00,Irupana (Satelital),,,16.0,87.0,
2012-06-22 03:00:00,Kocani (GPRS),6.0,8.47,-6.13,12.0,0.0
2012-06-22 03:00:00,La Violeta (Satelital),,,8.0,44.0,
2012-06-22 03:00:00,Laguna Colorada (Satelital),,,-10.0,32.0,
2012-06-22 03:00:00,Laykacota LP (Satelital),,,8.0,31.0,
2012-06-22 03:00:00,Luribay (Satelital),,,13.0,64.0,
2012-06-22 03:00:00,Muyupampa (GPRS),12.0,0.79,11.57,82.96,0.0
2012-06-22 03:00:00,Oruro (Satelital),,,-2.0,,
2012-06-22 03:00:00,Padilla (Satelital),,,10.0,89.0,
2012-06-22 03:00:00,Posta Ãaurenda (Satelital),,,7.0,92.0,
2012-06-22 03:00:00,PotosÃ­ (Satelital),,,0.0,16.0,
2012-06-22 03:00:00,Sacabamba (GPRS),1.0,3.78,3.41,99.95,0.0
2012-06-22 03:00:00,Salinas de Garci M.(Satelital),,,4.0,19.0,
2012-06-22 03:00:00,San Javier (GPRS),7.0,1.47,24.05,94.77,0.0
2012-06-22 03:00:00,San Pablo de Lipez (Satelital),,,-8.0,22.0,
2012-06-22 03:00:00,San Roque (Satelital),,,2.0,63.0,
2012-06-22 03:00:00,Ulla Ulla (Satelital),,,-3.0,63.0,
2012-06-22 03:00:00,UrubichÃ¡ (GPRS),8.0,53.96,22.97,100.0,0.0
2012-06-22 03:00:00,Villa Macharety (Satelital),,,8.0,99.0,
2012-06-22 03:00:00,Villa Tunari (GPRS),6.0,0.52,20.4,100.0,0.0
2012-06-22 03:00:00,Villazon (Satelital),,,-3.0,16.0,
2012-06-22 03:00:00,Yapacani (GPRS),5.0,2.52,19.49,100.0,1.6
2012-06-22 03:15:00,Chimeo-Villa Montes (GPRS),14.0,1.64,12.14,79.22,0.0
2012-06-22 03:15:00,Chimore (GPRS),8.0,0.33,20.18,99.92,0.0
2012-06-22 03:15:00,Colcha-K (GPRS),14.0,3.95,-3.99,19.56,0.0
2012-06-22 03:15:00,Guarayos SC (GPRS),7.0,0.13,21.62,100.0,0.0
2012-06-22 03:15:00,Gutierrez (GPRS),2.0,0.17,8.83,91.9,0.0
2012-06-22 03:15:00,Kocani (GPRS),6.0,9.38,-6.78,12.45,0.0
2012-06-22 03:15:00,Muyupampa (GPRS),12.0,0.5,11.3,85.7,0.0
2012-06-22 03:15:00,Sacabamba (GPRS),3.0,3.15,2.69,99.95,0.0
2012-06-22 03:15:00,San Javier (GPRS),7.0,1.55,23.69,96.13,0.0
2012-06-22 03:15:00,UrubichÃ¡ (GPRS),8.0,53.96,22.9,100.0,0.0
2012-06-22 03:15:00,Villa Tunari (GPRS),9.0,0.21,20.37,100.0,0.0
2012-06-22 03:15:00,Yapacani (GPRS),4.0,3.11,19.35,100.0,3.4
2012-06-22 03:30:00,Chimeo-Villa Montes (GPRS),15.0,1.83,11.36,83.65,0.0
2012-06-22 03:30:00,Chimore (GPRS),8.0,0.41,20.24,99.93,0.0
2012-06-22 03:30:00,Colcha-K (GPRS),13.0,11.05,-3.27,18.41,0.0
2012-06-22 03:30:00,Guarayos SC (GPRS),6.0,0.13,21.49,100.0,0.0
2012-06-22 03:30:00,Gutierrez (GPRS),1.0,0.11,8.62,92.53,0.0
2012-06-22 03:30:00,Kocani (GPRS),6.0,9.26,-7.42,13.04,0.0
2012-06-22 03:30:00,Muyupampa (GPRS),12.0,0.42,10.59,88.41,0.0
2012-06-22 03:30:00,Sacabamba (GPRS),3.0,2.57,2.89,99.95,0.0
2012-06-22 03:30:00,San Javier (GPRS),4.0,1.45,23.52,96.9,0.0
2012-06-22 03:30:00,UrubichÃ¡ (GPRS),10.0,53.96,22.94,100.0,0.0
2012-06-22 03:30:00,Villa Tunari (GPRS),4.0,0.28,20.41,100.0,0.0
2012-06-22 03:30:00,Yapacani (GPRS),4.0,2.04,19.21,100.0,6.4
2012-06-22 03:45:00,Chimeo-Villa Montes (GPRS),15.0,0.9,11.17,84.25,0.0
2012-06-22 03:45:00,Chimore (GPRS),4.0,0.63,20.23,99.92,0.0
2012-06-22 03:45:00,Colcha-K (GPRS),12.0,3.54,-4.51,19.55,0.0
2012-06-22 03:45:00,Guarayos SC (GPRS),7.0,0.13,21.79,100.0,0.0
2012-06-22 03:45:00,Gutierrez (GPRS),6.0,0.1,8.42,93.11,0.0
2012-06-22 03:45:00,Kocani (GPRS),6.0,6.29,-6.92,12.86,0.0
2012-06-22 03:45:00,Muyupampa (GPRS),13.0,0.5,10.31,89.0,0.0
2012-06-22 03:45:00,Sacabamba (GPRS),6.0,1.58,2.15,99.95,0.0
2012-06-22 03:45:00,San Javier (GPRS),7.0,1.53,23.26,97.41,0.0
2012-06-22 03:45:00,UrubichÃ¡ (GPRS),8.0,53.96,22.94,100.0,0.0
2012-06-22 03:45:00,Villa Tunari (GPRS),7.0,0.2,20.5,100.0,0.0
2012-06-22 03:45:00,Yapacani (GPRS),6.0,1.56,19.2,100.0,7.6
2012-06-22 04:00:00,Abapo (Satelital),3.0,0.27,21.0,97.0,
2012-06-22 04:00:00,Azurduy (Satelital),0.0,0.0,8.0,70.0,
2012-06-22 04:00:00,Capinota (Satelital),10.0,0.22,10.0,47.0,
2012-06-22 04:00:00,Caranavi (Satelital),8.0,0.92,22.0,97.0,
2012-06-22 04:00:00,Chimeo-Villa Montes (GPRS),14.0,1.65,11.16,84.65,0.0
2012-06-22 04:00:00,Chimore (GPRS),3.0,0.81,20.29,99.93,0.0
2012-06-22 04:00:00,Colcha-K (GPRS),12.0,2.87,-4.71,19.68,0.0
2012-06-22 04:00:00,El Alto,17.0,2.0,2.0,39.0,
2012-06-22 04:00:00,Entre Rios (Satelital),1.0,0.11,-26.0,100.0,
2012-06-22 04:00:00,Guarayos SC (GPRS),7.0,0.13,21.92,100.0,0.0
2012-06-22 04:00:00,Gutierrez (GPRS),6.0,0.1,8.1,93.31,0.0
2012-06-22 04:00:00,Irupana (Satelital),12.0,0.65,16.0,91.0,
2012-06-22 04:00:00,Kocani (GPRS),6.0,7.77,-7.27,13.2,0.0
2012-06-22 04:00:00,La Violeta (Satelital),2.0,0.32,6.0,56.0,
2012-06-22 04:00:00,Laguna Colorada (Satelital),0.0,0.59,-11.0,31.0,
2012-06-22 04:00:00,Laykacota LP (Satelital),15.0,4.15,7.0,42.0,
2012-06-22 04:00:00,Luribay (Satelital),9.0,4.91,12.0,59.0,
2012-06-22 04:00:00,Muyupampa (GPRS),14.0,0.93,9.8,90.81,0.0
2012-06-22 04:00:00,Oruro (Satelital),7.0,0.81,-4.0,,
2012-06-22 04:00:00,Padilla (Satelital),7.0,1.3,10.0,88.0,
2012-06-22 04:00:00,Posta Ãaurenda (Satelital),8.0,0.16,7.0,94.0,
2012-06-22 04:00:00,PotosÃ­ (Satelital),9.0,0.22,-2.0,21.0,
2012-06-22 04:00:00,Sacabamba (GPRS),4.0,2.09,2.04,99.95,0.0
2012-06-22 04:00:00,Salinas de Garci M.(Satelital),4.0,6.48,1.0,24.0,
2012-06-22 04:00:00,San Javier (GPRS),8.0,1.85,23.27,97.34,0.0
2012-06-22 04:00:00,San Pablo de Lipez (Satelital),5.0,7.39,-8.0,19.0,
2012-06-22 04:00:00,San Roque (Satelital),10.0,0.27,1.0,45.0,
2012-06-22 04:00:00,Sucre (Satelital),0.0,0.38,10.0,41.0,
2012-06-22 04:00:00,Ulla Ulla (Satelital),0.0,0.0,-5.0,79.0,
2012-06-22 04:00:00,UrubichÃ¡ (GPRS),8.0,53.96,22.9,100.0,0.0
2012-06-22 04:00:00,Villa Macharety (Satelital),10.0,0.49,7.0,100.0,
2012-06-22 04:00:00,Villa Tunari (GPRS),8.0,0.2,20.48,100.0,0.0
2012-06-22 04:00:00,Villazon (Satelital),0.0,0.22,-4.0,16.0,
2012-06-22 04:00:00,Viru Viru,8.0,10.0,16.0,88.0,
2012-06-22 04:00:00,Yapacani (GPRS),6.0,1.52,19.18,100.0,10.0
2012-06-22 04:15:00,Chimeo-Villa Montes (GPRS),15.0,1.49,10.87,86.8,0.0
2012-06-22 04:15:00,Chimore (GPRS),6.0,2.21,20.32,99.93,0.0
2012-06-22 04:15:00,Colcha-K (GPRS),12.0,3.75,-4.79,19.05,0.0
2012-06-22 04:15:00,Guarayos SC (GPRS),7.0,0.13,21.56,100.0,2.8
2012-06-22 04:15:00,Gutierrez (GPRS),5.0,0.13,7.63,93.57,0.0
2012-06-22 04:15:00,Kocani (GPRS),6.0,7.85,-7.48,13.51,0.0
2012-06-22 04:15:00,Muyupampa (GPRS),13.0,0.73,9.13,94.13,0.0
2012-06-22 04:15:00,Sacabamba (GPRS),2.0,2.61,2.85,99.95,0.0
2012-06-22 04:15:00,San Javier (GPRS),8.0,2.04,23.4,96.82,0.0
2012-06-22 04:15:00,UrubichÃ¡ (GPRS),8.0,53.96,22.83,100.0,0.0
2012-06-22 04:15:00,Villa Tunari (GPRS),9.0,0.83,20.42,100.0,0.0
2012-06-22 04:15:00,Yapacani (GPRS),4.0,2.21,19.13,100.0,4.4
2012-06-22 04:30:00,Chimeo-Villa Montes (GPRS),15.0,1.5,10.53,87.89,0.0
2012-06-22 04:30:00,Chimore (GPRS),7.0,1.07,20.29,99.93,0.6
2012-06-22 04:30:00,Colcha-K (GPRS),12.0,4.28,-4.99,19.36,0.0
2012-06-22 04:30:00,Guarayos SC (GPRS),6.0,0.13,21.44,100.0,1.0
2012-06-22 04:30:00,Gutierrez (GPRS),4.0,0.11,7.2,94.02,0.0
2012-06-22 04:30:00,Kocani (GPRS),6.0,8.07,-7.84,13.85,0.0
2012-06-22 04:30:00,Muyupampa (GPRS),8.0,0.66,8.53,95.97,0.0
2012-06-22 04:30:00,Sacabamba (GPRS),2.0,3.87,1.59,99.95,0.0
2012-06-22 04:30:00,San Javier (GPRS),7.0,1.52,23.27,96.86,0.0
2012-06-22 04:30:00,UrubichÃ¡ (GPRS),8.0,53.96,22.88,100.0,0.0
2012-06-22 04:30:00,Villa Tunari (GPRS),13.0,0.36,20.35,100.0,0.0
2012-06-22 04:30:00,Yapacani (GPRS),5.0,3.9,19.1,100.0,1.2
2012-06-22 04:45:00,Chimeo-Villa Montes (GPRS),15.0,1.63,10.66,87.4,0.0
2012-06-22 04:45:00,Chimore (GPRS),4.0,1.67,20.33,99.93,2.4
2012-06-22 04:45:00,Colcha-K (GPRS),9.0,1.73,-5.85,19.34,0.0
2012-06-22 04:45:00,Guarayos SC (GPRS),6.0,0.13,21.26,100.0,3.6
2012-06-22 04:45:00,Gutierrez (GPRS),5.0,0.11,6.86,94.39,0.0
2012-06-22 04:45:00,Kocani (GPRS),6.0,7.45,-7.81,13.86,0.0
2012-06-22 04:45:00,Muyupampa (GPRS),14.0,1.42,8.13,97.04,0.0
2012-06-22 04:45:00,Sacabamba (GPRS),2.0,3.7,1.68,99.95,0.0
2012-06-22 04:45:00,San Javier (GPRS),7.0,1.69,23.3,97.02,0.0
2012-06-22 04:45:00,UrubichÃ¡ (GPRS),11.0,53.96,22.86,100.0,0.0
2012-06-22 04:45:00,Villa Tunari (GPRS),7.0,1.19,20.37,100.0,0.0
2012-06-22 04:45:00,Yapacani (GPRS),7.0,2.11,18.88,100.0,1.0
2012-06-22 05:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-06-22 05:00:00,Camiri,0.0,0.0,6.0,96.0,
2012-06-22 05:00:00,Capinota (Satelital),9.0,0.32,,,
2012-06-22 05:00:00,Caranavi (Satelital),7.0,0.49,,,
2012-06-22 05:00:00,Chimeo-Villa Montes (GPRS),14.0,1.55,10.56,87.71,0.0
2012-06-22 05:00:00,Chimore (GPRS),4.0,1.57,20.32,99.93,0.4
2012-06-22 05:00:00,Cochabamba,0.0,0.0,5.0,64.0,
2012-06-22 05:00:00,Colcha-K (GPRS),8.0,1.97,-6.67,22.09,0.0
2012-06-22 05:00:00,Entre Rios (Satelital),1.0,0.76,,,
2012-06-22 05:00:00,Guarayos SC (GPRS),6.0,0.13,20.97,100.0,4.8
2012-06-22 05:00:00,Gutierrez (GPRS),5.0,0.1,6.52,94.62,0.0
2012-06-22 05:00:00,Irupana (Satelital),10.0,0.54,,,
2012-06-22 05:00:00,Kocani (GPRS),6.0,6.39,-7.92,14.14,0.0
2012-06-22 05:00:00,La Violeta (Satelital),1.0,0.27,,,
2012-06-22 05:00:00,Laguna Colorada (Satelital),0.0,0.16,,,
2012-06-22 05:00:00,Laykacota LP (Satelital),15.0,3.13,,,
2012-06-22 05:00:00,Luribay (Satelital),9.0,6.53,,,
2012-06-22 05:00:00,Muyupampa (GPRS),12.0,1.67,7.76,96.8,0.0
2012-06-22 05:00:00,Oruro (Satelital),6.0,0.32,,,
2012-06-22 05:00:00,Padilla (Satelital),4.0,0.76,,,
2012-06-22 05:00:00,Posta Ãaurenda (Satelital),12.0,0.0,,,
2012-06-22 05:00:00,PotosÃ­ (Satelital),7.0,0.59,,,
2012-06-22 05:00:00,Riberalta,0.0,0.0,24.0,94.0,
2012-06-22 05:00:00,Sacabamba (GPRS),5.0,2.78,1.22,80.04,0.0
2012-06-22 05:00:00,Salinas de Garci M.(Satelital),4.0,3.67,,,
2012-06-22 05:00:00,San Javier (GPRS),5.0,1.5,23.34,96.94,0.0
2012-06-22 05:00:00,San Pablo de Lipez (Satelital),5.0,9.55,,,
2012-06-22 05:00:00,San Roque (Satelital),4.0,0.32,,,
2012-06-22 05:00:00,Sucre (Satelital),0.0,0.49,,,
2012-06-22 05:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-06-22 05:00:00,UrubichÃ¡ (GPRS),8.0,53.96,22.77,100.0,0.0
2012-06-22 05:00:00,Villa Macharety (Satelital),12.0,2.0,,,
2012-06-22 05:00:00,Villa Tunari (GPRS),6.0,1.12,20.41,100.0,0.0
2012-06-22 05:00:00,Villazon (Satelital),0.0,0.65,,,
2012-06-22 05:00:00,Viru Viru,7.0,9.0,15.0,92.0,
2012-06-22 05:00:00,Yapacani (GPRS),7.0,2.81,18.25,100.0,1.4
2012-06-22 05:15:00,Chimeo-Villa Montes (GPRS),15.0,1.47,10.41,88.09,0.0
2012-06-22 05:15:00,Chimore (GPRS),4.0,2.49,20.28,99.92,1.0
2012-06-22 05:15:00,Colcha-K (GPRS),12.0,3.1,-7.43,21.88,0.0
2012-06-22 05:15:00,Guarayos SC (GPRS),6.0,0.13,20.86,100.0,0.2
2012-06-22 05:15:00,Gutierrez (GPRS),5.0,0.1,6.21,94.93,0.0
2012-06-22 05:15:00,Kocani (GPRS),6.0,8.23,-8.4,14.72,0.0
2012-06-22 05:15:00,Muyupampa (GPRS),12.0,1.68,7.49,98.42,0.0
2012-06-22 05:15:00,Sacabamba (GPRS),3.0,2.45,1.6,99.95,0.0
2012-06-22 05:15:00,San Javier (GPRS),4.0,1.59,23.38,96.95,0.0
2012-06-22 05:15:00,UrubichÃ¡ (GPRS),8.0,53.96,22.77,100.0,0.0
2012-06-22 05:15:00,Villa Tunari (GPRS),10.0,1.41,20.39,100.0,0.0
2012-06-22 05:15:00,Yapacani (GPRS),6.0,1.83,17.94,100.0,0.8
2012-06-22 05:30:00,Chimeo-Villa Montes (GPRS),15.0,2.07,10.22,89.27,0.0
2012-06-22 05:30:00,Chimore (GPRS),4.0,2.19,20.27,99.93,0.6
2012-06-22 05:30:00,Colcha-K (GPRS),11.0,2.53,-7.96,22.96,0.0
2012-06-22 05:30:00,Guarayos SC (GPRS),6.0,0.13,20.73,100.0,3.6
2012-06-22 05:30:00,Gutierrez (GPRS),4.0,0.1,6.0,95.21,0.0
2012-06-22 05:30:00,Kocani (GPRS),6.0,10.42,-7.93,14.47,0.0
2012-06-22 05:30:00,Muyupampa (GPRS),8.0,1.95,7.19,100.0,0.0
2012-06-22 05:30:00,Sacabamba (GPRS),5.0,2.15,0.92,73.39,0.0
2012-06-22 05:30:00,San Javier (GPRS),8.0,1.5,23.29,97.08,0.0
2012-06-22 05:30:00,UrubichÃ¡ (GPRS),8.0,53.96,22.75,100.0,0.0
2012-06-22 05:30:00,Villa Tunari (GPRS),8.0,0.58,20.38,100.0,0.0
2012-06-22 05:30:00,Yapacani (GPRS),7.0,1.78,18.1,100.0,1.8
2012-06-22 05:45:00,Chimeo-Villa Montes (GPRS),15.0,1.7,9.84,90.67,0.0
2012-06-22 05:45:00,Chimore (GPRS),6.0,2.37,20.25,99.93,0.0
2012-06-22 05:45:00,Colcha-K (GPRS),11.0,2.72,-7.98,21.99,0.0
2012-06-22 05:45:00,Guarayos SC (GPRS),6.0,0.13,20.46,100.0,0.6
2012-06-22 05:45:00,Gutierrez (GPRS),5.0,0.1,5.78,95.43,0.0
2012-06-22 05:45:00,Kocani (GPRS),6.0,10.11,-8.09,14.75,0.0
2012-06-22 05:45:00,Muyupampa (GPRS),13.0,1.97,6.83,100.0,0.0
2012-06-22 05:45:00,Sacabamba (GPRS),4.0,2.43,0.77,0.35,0.0
2012-06-22 05:45:00,San Javier (GPRS),3.0,1.51,23.22,97.55,0.0
2012-06-22 05:45:00,UrubichÃ¡ (GPRS),8.0,53.96,22.6,100.0,0.0
2012-06-22 05:45:00,Villa Tunari (GPRS),7.0,1.44,20.39,100.0,0.0
2012-06-22 05:45:00,Yapacani (GPRS),5.0,3.41,18.06,100.0,1.0
2012-06-22 06:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-06-22 06:00:00,Camiri,0.0,0.0,5.0,94.0,
2012-06-22 06:00:00,Caranavi (Satelital),5.0,0.54,,,
2012-06-22 06:00:00,Chimeo-Villa Montes (GPRS),15.0,1.82,10.14,88.48,0.0
2012-06-22 06:00:00,Chimore (GPRS),5.0,2.32,20.23,99.92,0.2
2012-06-22 06:00:00,Cobija,12.0,3.0,,,
2012-06-22 06:00:00,Colcha-K (GPRS),12.0,3.57,-8.38,21.67,0.0
2012-06-22 06:00:00,Concepcion,8.0,15.0,,,
2012-06-22 06:00:00,El Alto,16.0,5.0,2.0,57.0,
2012-06-22 06:00:00,Entre Rios (Satelital),5.0,0.65,,,
2012-06-22 06:00:00,Guarayos SC (GPRS),6.0,0.13,20.14,100.0,0.0
2012-06-22 06:00:00,Gutierrez (GPRS),5.0,0.09,5.52,95.62,0.0
2012-06-22 06:00:00,Irupana (Satelital),6.0,1.3,,,
2012-06-22 06:00:00,Kocani (GPRS),6.0,9.79,-8.23,15.04,0.0
2012-06-22 06:00:00,La Violeta (Satelital),1.0,0.49,,,
2012-06-22 06:00:00,Laguna Colorada (Satelital),0.0,0.16,,,
2012-06-22 06:00:00,Laykacota LP (Satelital),15.0,3.29,,,
2012-06-22 06:00:00,Luribay (Satelital),9.0,4.32,,,
2012-06-22 06:00:00,Magdalena,0.0,0.0,23.0,96.0,
2012-06-22 06:00:00,Muyupampa (GPRS),11.0,1.74,6.56,100.0,0.0
2012-06-22 06:00:00,Oruro (Satelital),8.0,0.27,,,
2012-06-22 06:00:00,Padilla (Satelital),6.0,0.43,,,
2012-06-22 06:00:00,Posta Ãaurenda (Satelital),10.0,0.97,,,
2012-06-22 06:00:00,PotosÃ­ (Satelital),8.0,0.43,,,
2012-06-22 06:00:00,Puerto Suarez,9.0,5.0,,,
2012-06-22 06:00:00,Robore,0.0,0.0,16.0,100.0,
2012-06-22 06:00:00,Rurrenabaque,0.0,0.0,,,
2012-06-22 06:00:00,Sacabamba (GPRS),4.0,2.4,0.45,6.99,0.0
2012-06-22 06:00:00,Salinas de Garci M.(Satelital),4.0,3.99,,,
2012-06-22 06:00:00,San Borja,0.0,0.0,,,
2012-06-22 06:00:00,San Ignacio de Velasco,8.0,10.0,,,
2012-06-22 06:00:00,San Javier (GPRS),5.0,1.73,23.14,97.91,0.0
2012-06-22 06:00:00,San Joaquin,0.0,0.0,,,
2012-06-22 06:00:00,San Pablo de Lipez (Satelital),5.0,11.55,,,
2012-06-22 06:00:00,San Ramon,0.0,0.0,,,
2012-06-22 06:00:00,San Roque (Satelital),7.0,0.16,,,
2012-06-22 06:00:00,Santa Ana - Yacuma,0.0,0.0,24.0,95.0,
2012-06-22 06:00:00,Santa Rosa,16.0,8.0,,,
2012-06-22 06:00:00,Sucre,12.0,3.0,,,
2012-06-22 06:00:00,Sucre (Satelital),0.0,0.27,,,
2012-06-22 06:00:00,Tarija,0.0,0.0,3.0,83.0,
2012-06-22 06:00:00,Trinidad,5.0,11.0,22.0,96.0,
2012-06-22 06:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-06-22 06:00:00,UrubichÃ¡ (GPRS),7.0,53.96,22.55,100.0,0.0
2012-06-22 06:00:00,Villa Macharety (Satelital),12.0,2.1,,,
2012-06-22 06:00:00,Villa Tunari (GPRS),5.0,1.85,20.38,100.0,0.0
2012-06-22 06:00:00,Villamontes,0.0,0.0,,,
2012-06-22 06:00:00,Villazon (Satelital),0.0,0.38,,,
2012-06-22 06:00:00,Viru Viru,7.0,9.0,14.0,90.0,
2012-06-22 06:00:00,Yapacani (GPRS),6.0,2.64,18.02,100.0,0.2
2012-06-22 06:15:00,Chimeo-Villa Montes (GPRS),14.0,2.09,9.88,89.75,0.0
2012-06-22 06:15:00,Chimore (GPRS),4.0,3.69,20.23,99.93,0.2
2012-06-22 06:15:00,Colcha-K (GPRS),13.0,4.3,-8.66,22.93,0.0
2012-06-22 06:15:00,Guarayos SC (GPRS),7.0,0.13,19.51,100.0,3.4
2012-06-22 06:15:00,Gutierrez (GPRS),5.0,0.09,5.36,95.89,0.0
2012-06-22 06:15:00,Kocani (GPRS),6.0,9.43,-7.77,14.66,0.0
2012-06-22 06:15:00,Muyupampa (GPRS),7.0,1.92,6.35,100.0,0.0
2012-06-22 06:15:00,Sacabamba (GPRS),3.0,2.53,0.74,26.91,0.0
2012-06-22 06:15:00,San Javier (GPRS),6.0,1.55,23.06,98.32,0.0
2012-06-22 06:15:00,UrubichÃ¡ (GPRS),7.0,53.96,22.58,100.0,0.0
2012-06-22 06:15:00,Villa Tunari (GPRS),7.0,1.79,20.36,100.0,0.0
2012-06-22 06:15:00,Yapacani (GPRS),5.0,3.92,17.88,100.0,1.6
2012-06-22 06:30:00,Chimeo-Villa Montes (GPRS),15.0,1.93,10.25,86.22,0.0
2012-06-22 06:30:00,Chimore (GPRS),5.0,3.79,20.2,99.93,0.2
2012-06-22 06:30:00,Colcha-K (GPRS),13.0,2.18,-8.75,23.55,0.0
2012-06-22 06:30:00,Guarayos SC (GPRS),6.0,0.14,18.79,100.0,0.6
2012-06-22 06:30:00,Gutierrez (GPRS),5.0,0.09,5.2,95.93,0.0
2012-06-22 06:30:00,Kocani (GPRS),6.0,8.61,-10.1,16.75,0.0
2012-06-22 06:30:00,Muyupampa (GPRS),8.0,1.9,6.17,100.0,0.0
2012-06-22 06:30:00,Sacabamba (GPRS),4.0,2.65,-0.14,0.34,0.0
2012-06-22 06:30:00,San Javier (GPRS),6.0,1.83,22.98,98.52,0.0
2012-06-22 06:30:00,UrubichÃ¡ (GPRS),7.0,53.96,22.58,100.0,0.0
2012-06-22 06:30:00,Villa Tunari (GPRS),7.0,1.67,20.36,100.0,0.0
2012-06-22 06:30:00,Yapacani (GPRS),5.0,3.26,17.77,100.0,0.2
2012-06-22 06:45:00,Chimeo-Villa Montes (GPRS),15.0,1.89,10.15,86.84,0.0
2012-06-22 06:45:00,Chimore (GPRS),5.0,2.62,20.17,99.92,0.0
2012-06-22 06:45:00,Colcha-K (GPRS),12.0,4.46,-8.66,25.06,0.0
2012-06-22 06:45:00,Guarayos SC (GPRS),6.0,0.13,18.39,100.0,0.0
2012-06-22 06:45:00,Gutierrez (GPRS),5.0,0.09,4.95,96.15,0.0
2012-06-22 06:45:00,Kocani (GPRS),6.0,7.49,-8.1,15.28,0.0
2012-06-22 06:45:00,Muyupampa (GPRS),13.0,1.95,5.8,100.0,0.0
2012-06-22 06:45:00,Sacabamba (GPRS),5.0,2.48,-0.13,0.34,0.0
2012-06-22 06:45:00,San Javier (GPRS),8.0,2.28,22.86,98.67,0.0
2012-06-22 06:45:00,UrubichÃ¡ (GPRS),7.0,53.96,22.55,100.0,0.0
2012-06-22 06:45:00,Villa Tunari (GPRS),7.0,1.69,20.32,100.0,0.0
2012-06-22 06:45:00,Yapacani (GPRS),5.0,3.38,17.64,100.0,0.4
2012-06-22 07:00:00,Ascencion de Guarayos,7.0,10.0,,,
2012-06-22 07:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-06-22 07:00:00,Camiri,0.0,0.0,5.0,95.0,
2012-06-22 07:00:00,Caranavi (Satelital),7.0,1.3,,,
2012-06-22 07:00:00,Chimeo-Villa Montes (GPRS),15.0,1.62,9.95,87.63,0.0
2012-06-22 07:00:00,Chimore (GPRS),4.0,2.68,20.16,99.93,0.0
2012-06-22 07:00:00,Cobija,0.0,0.0,,,
2012-06-22 07:00:00,Cochabamba,0.0,0.0,3.0,75.0,
2012-06-22 07:00:00,Colcha-K (GPRS),13.0,9.46,-7.89,21.68,0.0
2012-06-22 07:00:00,Concepcion,8.0,15.0,,,
2012-06-22 07:00:00,Entre Rios (Satelital),2.0,0.38,,,
2012-06-22 07:00:00,Guarayos SC (GPRS),6.0,0.13,17.79,100.0,0.0
2012-06-22 07:00:00,Gutierrez (GPRS),5.0,0.09,4.81,96.28,0.0
2012-06-22 07:00:00,Irupana (Satelital),10.0,1.94,,,
2012-06-22 07:00:00,Kocani (GPRS),6.0,8.42,-8.69,15.58,0.0
2012-06-22 07:00:00,La Violeta (Satelital),1.0,0.43,,,
2012-06-22 07:00:00,Laguna Colorada (Satelital),0.0,0.22,,,
2012-06-22 07:00:00,Laykacota LP (Satelital),13.0,5.34,,,
2012-06-22 07:00:00,Luribay (Satelital),10.0,7.12,,,
2012-06-22 07:00:00,Muyupampa (GPRS),11.0,2.02,5.58,100.0,0.0
2012-06-22 07:00:00,Oruro (Satelital),6.0,0.38,,,
2012-06-22 07:00:00,Padilla (Satelital),7.0,0.65,,,
2012-06-22 07:00:00,Posta Ãaurenda (Satelital),10.0,1.03,,,
2012-06-22 07:00:00,PotosÃ­ (Satelital),8.0,0.32,,,
2012-06-22 07:00:00,Riberalta,0.0,0.0,23.0,95.0,
2012-06-22 07:00:00,Robore,0.0,0.0,16.0,100.0,
2012-06-22 07:00:00,Sacabamba (GPRS),4.0,2.25,0.8,53.47,0.0
2012-06-22 07:00:00,Salinas de Garci M.(Satelital),4.0,0.11,,,
2012-06-22 07:00:00,San Borja,0.0,0.0,,,
2012-06-22 07:00:00,San Ignacio de Velasco,8.0,8.0,,,
