fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-07-17 14:00:00,Laguna Colorada (Satelital),,,-7.0,41.0,
2012-07-17 14:00:00,Laykacota LP (Satelital),,,12.0,40.0,
2012-07-17 14:00:00,Luribay (Satelital),,,12.0,82.0,
2012-07-17 14:00:00,Magdalena,7.0,12.0,23.0,39.0,
2012-07-17 14:00:00,Monteagudo,0.0,0.0,,,
2012-07-17 14:00:00,Muyupampa (GPRS),6.0,2.93,9.6,82.55,0.0
2012-07-17 14:00:00,Oruro,0.0,0.0,,,
2012-07-17 14:00:00,Oruro (Satelital),,,6.0,,
2012-07-17 14:00:00,Padilla (Satelital),,,12.0,41.0,
2012-07-17 14:00:00,Posta Ãaurenda (Satelital),,,12.0,68.0,
2012-07-17 14:00:00,PotosÃ­,2.0,10.0,,,
2012-07-17 14:00:00,PotosÃ­ (Satelital),,,6.0,34.0,
2012-07-17 14:00:00,Puerto Suarez,10.0,8.0,,,
2012-07-17 14:00:00,Reyes,8.0,10.0,,,
2012-07-17 14:00:00,Riberalta,8.0,12.0,24.0,43.0,
2012-07-17 14:00:00,Robore,8.0,4.0,20.0,58.0,
2012-07-17 14:00:00,Rurrenabaque,5.0,6.0,,,
2012-07-17 14:00:00,Salinas de Garci M.(Satelital),,,4.0,13.0,
2012-07-17 14:00:00,San Borja,6.0,10.0,,,
2012-07-17 14:00:00,San Ignacio de Moxos,8.0,12.0,,,
2012-07-17 14:00:00,San Ignacio de Velasco,8.0,15.0,,,
2012-07-17 14:00:00,San Javier,8.0,18.0,,,
2012-07-17 14:00:00,San Javier (GPRS),8.0,5.15,18.17,42.51,0.0
2012-07-17 14:00:00,San Joaquin,6.0,15.0,,,
2012-07-17 14:00:00,San Jose de Chiquitos,8.0,12.0,,,
2012-07-17 14:00:00,San Matias,7.0,8.0,,,
2012-07-17 14:00:00,San Pablo de Lipez (Satelital),,,4.0,7.0,
2012-07-17 14:00:00,San Ramon,6.0,18.0,,,
2012-07-17 14:00:00,San Roque (Satelital),,,11.0,28.0,
2012-07-17 14:00:00,Santa Ana - Yacuma,6.0,18.0,22.0,35.0,
2012-07-17 14:00:00,Santa Rosa,7.0,12.0,,,
2012-07-17 14:00:00,Sucre,4.0,7.0,,,
2012-07-17 14:00:00,Sucre (Satelital),,,11.0,32.0,
2012-07-17 14:00:00,Tarija,8.0,4.0,16.0,49.0,
2012-07-17 14:00:00,Trinidad,5.0,13.0,21.0,38.0,
2012-07-17 14:00:00,Turco (Satelital),,,9.0,6.0,
2012-07-17 14:00:00,Ulla Ulla (Satelital),,,1.0,85.0,
2012-07-17 14:00:00,UrubichÃ¡ (GPRS),7.0,23.54,16.39,51.37,0.0
2012-07-17 14:00:00,Vallegrande,8.0,7.0,,,
2012-07-17 14:00:00,Villa Macharety (Satelital),,,16.0,55.0,
2012-07-17 14:00:00,Villa Tunari (GPRS),5.0,1.49,17.42,89.19,0.0
2012-07-17 14:00:00,Villamontes,0.0,0.0,,,
2012-07-17 14:00:00,Villazon (Satelital),,,4.0,31.0,
2012-07-17 14:00:00,Viru Viru,8.0,17.0,20.0,31.0,
2012-07-17 14:00:00,Yacuiba,8.0,5.0,,,
2012-07-17 14:00:00,Yapacani (GPRS),6.0,3.04,17.09,47.83,0.0
2012-07-17 14:15:00,Arbieto (GPRS),12.0,4.35,11.75,36.44,0.0
2012-07-17 14:15:00,Chimeo-Villa Montes (GPRS),3.0,0.68,14.27,59.52,0.0
2012-07-17 14:15:00,Chimore (GPRS),4.0,1.42,15.3,83.16,0.0
2012-07-17 14:15:00,Colcha-K (GPRS),5.0,9.19,7.57,8.46,0.0
2012-07-17 14:15:00,Guarayos SC (GPRS),7.0,0.13,15.83,47.34,0.0
2012-07-17 14:15:00,Gutierrez (GPRS),7.0,0.88,11.38,59.97,0.0
2012-07-17 14:15:00,Kocani (GPRS),16.0,6.41,2.34,8.26,0.0
2012-07-17 14:15:00,Muyupampa (GPRS),6.0,3.33,10.88,76.93,0.0
2012-07-17 14:15:00,San Javier (GPRS),7.0,5.9,18.27,41.39,0.0
2012-07-17 14:15:00,UrubichÃ¡ (GPRS),7.0,22.94,17.15,47.49,0.0
2012-07-17 14:15:00,Villa Tunari (GPRS),5.0,1.6,17.78,88.12,0.0
2012-07-17 14:15:00,Yapacani (GPRS),5.0,2.96,17.56,46.7,0.0
2012-07-17 14:30:00,Arbieto (GPRS),2.0,4.54,12.3,38.13,0.0
2012-07-17 14:30:00,Chimeo-Villa Montes (GPRS),5.0,0.67,14.6,58.21,0.0
2012-07-17 14:30:00,Chimore (GPRS),11.0,0.48,15.19,84.54,0.0
2012-07-17 14:30:00,Colcha-K (GPRS),5.0,7.0,8.0,7.93,0.0
2012-07-17 14:30:00,Guarayos SC (GPRS),7.0,0.13,16.22,46.29,0.0
2012-07-17 14:30:00,Gutierrez (GPRS),8.0,0.83,12.17,56.88,0.0
2012-07-17 14:30:00,Kocani (GPRS),14.0,9.07,2.8,7.41,0.0
2012-07-17 14:30:00,Muyupampa (GPRS),8.0,3.13,11.75,71.65,0.0
2012-07-17 14:30:00,San Javier (GPRS),6.0,5.68,18.28,43.39,0.0
2012-07-17 14:30:00,UrubichÃ¡ (GPRS),7.0,23.47,17.58,45.34,0.0
2012-07-17 14:30:00,Villa Tunari (GPRS),5.0,1.12,17.86,86.77,0.0
2012-07-17 14:30:00,Yapacani (GPRS),5.0,3.38,18.19,46.37,0.0
2012-07-17 14:45:00,Arbieto (GPRS),5.0,6.1,12.82,36.9,0.0
2012-07-17 14:45:00,Chimeo-Villa Montes (GPRS),5.0,0.94,15.39,55.98,0.0
2012-07-17 14:45:00,Chimore (GPRS),8.0,1.23,15.32,84.02,0.0
2012-07-17 14:45:00,Colcha-K (GPRS),5.0,7.72,8.86,7.4,0.0
2012-07-17 14:45:00,Guarayos SC (GPRS),6.0,0.13,16.47,45.37,0.0
2012-07-17 14:45:00,Gutierrez (GPRS),7.0,0.79,12.82,54.32,0.0
2012-07-17 14:45:00,Kocani (GPRS),16.0,8.2,3.6,6.93,0.0
2012-07-17 14:45:00,Muyupampa (GPRS),6.0,3.0,12.59,67.62,0.0
2012-07-17 14:45:00,San Javier (GPRS),5.0,4.95,18.46,41.63,0.0
2012-07-17 14:45:00,UrubichÃ¡ (GPRS),8.0,23.26,17.59,45.31,0.0
2012-07-17 14:45:00,Villa Tunari (GPRS),8.0,1.56,18.12,86.78,0.0
2012-07-17 14:45:00,Yapacani (GPRS),6.0,3.29,18.37,46.01,0.0
2012-07-17 15:00:00,Arbieto (GPRS),2.0,4.41,13.16,35.83,0.0
2012-07-17 15:00:00,Ascencion de Guarayos,7.0,15.0,18.0,39.0,
2012-07-17 15:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-07-17 15:00:00,Bermejo,16.0,4.0,13.0,83.0,
2012-07-17 15:00:00,Calacoto LP (Satelital),9.0,6.1,,,
2012-07-17 15:00:00,Camiri,0.0,0.0,21.0,35.0,
2012-07-17 15:00:00,Capinota (Satelital),5.0,0.92,,,
2012-07-17 15:00:00,Caranavi (Satelital),13.0,1.67,,,
2012-07-17 15:00:00,Chimeo-Villa Montes (GPRS),15.0,0.73,15.78,53.2,0.0
2012-07-17 15:00:00,Chimore (GPRS),8.0,0.81,15.47,83.0,0.0
2012-07-17 15:00:00,Cobija,7.0,8.0,22.0,56.0,
2012-07-17 15:00:00,Cochabamba,15.0,6.0,20.0,33.0,
2012-07-17 15:00:00,Colcha-K (GPRS),5.0,6.21,9.17,6.3,0.0
2012-07-17 15:00:00,Concepcion,5.0,12.0,14.0,51.0,
2012-07-17 15:00:00,El Alto,11.0,7.0,11.0,10.0,
2012-07-17 15:00:00,Entre Rios (Satelital),4.0,3.18,,,
2012-07-17 15:00:00,Guarayos SC (GPRS),7.0,0.13,17.1,44.02,0.0
2012-07-17 15:00:00,Gutierrez (GPRS),7.0,0.76,13.41,53.06,0.0
2012-07-17 15:00:00,Irupana (Satelital),9.0,2.81,,,
2012-07-17 15:00:00,Kocani (GPRS),16.0,6.46,3.86,6.7,0.0
2012-07-17 15:00:00,La Violeta (Satelital),4.0,2.64,,,
2012-07-17 15:00:00,Laguna Colorada (Satelital),0.0,1.73,,,
2012-07-17 15:00:00,Laykacota LP (Satelital),6.0,4.05,,,
2012-07-17 15:00:00,Luribay (Satelital),6.0,3.72,,,
2012-07-17 15:00:00,Magdalena,7.0,12.0,23.0,41.0,
2012-07-17 15:00:00,Monteagudo,0.0,0.0,10.0,80.0,
2012-07-17 15:00:00,Muyupampa (GPRS),5.0,2.65,13.49,64.35,0.0
2012-07-17 15:00:00,Oruro,0.0,0.0,7.0,28.0,
2012-07-17 15:00:00,Oruro (Satelital),8.0,2.54,,,
2012-07-17 15:00:00,Padilla (Satelital),7.0,7.99,,,
2012-07-17 15:00:00,Posta Ãaurenda (Satelital),12.0,3.51,,,
2012-07-17 15:00:00,PotosÃ­,,,7.0,39.0,
2012-07-17 15:00:00,PotosÃ­ (Satelital),3.0,6.75,,,
2012-07-17 15:00:00,Puerto Suarez,10.0,8.0,18.0,65.0,
2012-07-17 15:00:00,Reyes,8.0,8.0,,,
2012-07-17 15:00:00,Riberalta,8.0,12.0,25.0,46.0,
2012-07-17 15:00:00,Robore,8.0,6.0,21.0,55.0,
2012-07-17 15:00:00,Rurrenabaque,5.0,8.0,19.0,70.0,
2012-07-17 15:00:00,Salinas de Garci M.(Satelital),11.0,4.05,,,
2012-07-17 15:00:00,San Borja,6.0,10.0,19.0,69.0,
2012-07-17 15:00:00,San Ignacio de Moxos,7.0,10.0,18.0,46.0,
2012-07-17 15:00:00,San Ignacio de Velasco,8.0,10.0,17.0,60.0,
2012-07-17 15:00:00,San Javier,8.0,16.0,14.0,51.0,
2012-07-17 15:00:00,San Javier (GPRS),6.0,4.22,18.42,41.64,0.0
2012-07-17 15:00:00,San Joaquin,6.0,12.0,21.0,40.0,
2012-07-17 15:00:00,San Jose de Chiquitos,8.0,10.0,18.0,48.0,
2012-07-17 15:00:00,San Matias,7.0,8.0,17.0,72.0,
2012-07-17 15:00:00,San Pablo de Lipez (Satelital),7.0,12.73,,,
2012-07-17 15:00:00,San Ramon,6.0,15.0,22.0,41.0,
2012-07-17 15:00:00,San Roque (Satelital),5.0,3.18,,,
2012-07-17 15:00:00,Santa Ana - Yacuma,6.0,16.0,23.0,33.0,
2012-07-17 15:00:00,Santa Rosa,6.0,12.0,19.0,56.0,
2012-07-17 15:00:00,Sucre,1.0,8.0,10.0,65.0,
2012-07-17 15:00:00,Sucre (Satelital),0.0,4.48,,,
2012-07-17 15:00:00,Tarija,0.0,0.0,17.0,47.0,
2012-07-17 15:00:00,Trinidad,6.0,13.0,22.0,38.0,
2012-07-17 15:00:00,Turco (Satelital),0.0,8.2,,,
2012-07-17 15:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-07-17 15:00:00,UrubichÃ¡ (GPRS),6.0,23.25,18.2,39.87,0.0
2012-07-17 15:00:00,Vallegrande,7.0,6.0,12.0,21.0,
2012-07-17 15:00:00,Villa Macharety (Satelital),6.0,4.21,,,
2012-07-17 15:00:00,Villa Tunari (GPRS),11.0,1.04,17.95,87.72,0.0
2012-07-17 15:00:00,Villamontes,0.0,0.0,17.0,55.0,
2012-07-17 15:00:00,Villazon (Satelital),0.0,6.91,,,
2012-07-17 15:00:00,Viru Viru,8.0,17.0,21.0,30.0,
2012-07-17 15:00:00,Yacuiba,5.0,4.0,15.0,61.0,
2012-07-17 15:00:00,Yapacani (GPRS),5.0,2.61,18.84,45.45,0.0
2012-07-17 15:15:00,Arbieto (GPRS),5.0,4.68,13.86,34.85,0.0
2012-07-17 15:15:00,Chimeo-Villa Montes (GPRS),12.0,0.53,15.94,52.34,0.0
2012-07-17 15:15:00,Chimore (GPRS),7.0,0.7,15.62,80.62,0.0
2012-07-17 15:15:00,Colcha-K (GPRS),6.0,6.43,9.45,4.87,0.0
2012-07-17 15:15:00,Guarayos SC (GPRS),7.0,0.13,17.33,42.21,0.0
2012-07-17 15:15:00,Gutierrez (GPRS),8.0,0.74,13.74,51.35,0.0
2012-07-17 15:15:00,Kocani (GPRS),14.0,7.92,4.39,6.05,0.0
2012-07-17 15:15:00,Muyupampa (GPRS),6.0,2.74,14.37,60.29,0.0
2012-07-17 15:15:00,San Javier (GPRS),4.0,4.79,18.56,39.91,0.0
2012-07-17 15:15:00,UrubichÃ¡ (GPRS),6.0,22.85,18.41,36.06,0.0
2012-07-17 15:15:00,Villa Tunari (GPRS),4.0,0.93,18.55,84.93,0.0
2012-07-17 15:15:00,Yapacani (GPRS),6.0,3.16,19.19,45.22,0.0
2012-07-17 15:30:00,Arbieto (GPRS),6.0,5.8,13.8,35.05,0.0
2012-07-17 15:30:00,Chimeo-Villa Montes (GPRS),3.0,0.21,16.36,51.22,0.0
2012-07-17 15:30:00,Chimore (GPRS),10.0,0.37,15.86,81.27,0.0
2012-07-17 15:30:00,Colcha-K (GPRS),5.0,6.71,9.65,4.51,0.0
2012-07-17 15:30:00,Guarayos SC (GPRS),7.0,0.13,18.33,39.15,0.0
2012-07-17 15:30:00,Gutierrez (GPRS),7.0,0.55,14.51,49.21,0.0
2012-07-17 15:30:00,Kocani (GPRS),13.0,7.31,5.06,5.74,0.0
2012-07-17 15:30:00,Muyupampa (GPRS),6.0,3.4,14.97,58.5,0.0
2012-07-17 15:30:00,San Javier (GPRS),6.0,4.05,19.12,38.4,0.0
2012-07-17 15:30:00,UrubichÃ¡ (GPRS),6.0,22.51,18.81,37.31,0.0
2012-07-17 15:30:00,Villa Tunari (GPRS),5.0,0.89,18.46,84.24,0.0
2012-07-17 15:30:00,Yapacani (GPRS),5.0,3.44,19.63,44.58,0.0
2012-07-17 15:45:00,Arbieto (GPRS),5.0,5.11,14.7,32.72,0.0
2012-07-17 15:45:00,Chimeo-Villa Montes (GPRS),16.0,0.1,16.83,50.54,0.0
2012-07-17 15:45:00,Chimore (GPRS),6.0,1.0,16.06,79.59,0.0
2012-07-17 15:45:00,Colcha-K (GPRS),6.0,5.96,9.63,4.63,0.0
2012-07-17 15:45:00,Guarayos SC (GPRS),7.0,0.13,17.63,35.26,0.0
2012-07-17 15:45:00,Gutierrez (GPRS),9.0,0.59,14.97,47.67,0.0
2012-07-17 15:45:00,Kocani (GPRS),13.0,5.65,5.29,5.46,0.0
2012-07-17 15:45:00,Muyupampa (GPRS),6.0,3.01,15.36,55.36,0.0
2012-07-17 15:45:00,San Javier (GPRS),6.0,4.98,19.53,37.6,0.0
2012-07-17 15:45:00,UrubichÃ¡ (GPRS),7.0,22.83,19.89,37.62,0.0
2012-07-17 15:45:00,Villa Tunari (GPRS),7.0,1.34,18.07,85.46,0.0
2012-07-17 15:45:00,Yapacani (GPRS),5.0,4.07,19.95,45.24,0.0
2012-07-17 16:00:00,Arbieto (GPRS),8.0,5.2,14.52,32.98,0.0
2012-07-17 16:00:00,Ascencion de Guarayos,7.0,17.0,19.0,36.0,
2012-07-17 16:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-07-17 16:00:00,Bermejo,0.0,0.0,,,
2012-07-17 16:00:00,Calacoto LP (Satelital),8.0,2.0,,,
2012-07-17 16:00:00,Camiri,0.0,0.0,20.0,35.0,
2012-07-17 16:00:00,Capinota (Satelital),12.0,2.32,,,
2012-07-17 16:00:00,Caranavi (Satelital),13.0,0.97,,,
2012-07-17 16:00:00,Chimeo-Villa Montes (GPRS),13.0,0.31,17.7,47.29,0.0
2012-07-17 16:00:00,Chimore (GPRS),8.0,0.19,16.28,80.6,0.0
2012-07-17 16:00:00,Cobija,7.0,8.0,21.0,60.0,
2012-07-17 16:00:00,Cochabamba,12.0,6.0,21.0,29.0,
2012-07-17 16:00:00,Colcha-K (GPRS),8.0,5.91,9.58,4.1,0.0
2012-07-17 16:00:00,Concepcion,8.0,10.0,17.0,47.0,
2012-07-17 16:00:00,El Alto,7.0,5.0,12.0,10.0,
2012-07-17 16:00:00,El Trompillo,5.0,15.0,21.0,27.0,
2012-07-17 16:00:00,Entre Rios (Satelital),1.0,5.02,,,
2012-07-17 16:00:00,Guarayos SC (GPRS),6.0,0.13,17.39,35.36,0.0
2012-07-17 16:00:00,Gutierrez (GPRS),9.0,0.5,15.44,45.88,0.0
2012-07-17 16:00:00,Irupana (Satelital),11.0,1.67,,,
2012-07-17 16:00:00,Kocani (GPRS),15.0,9.11,5.61,5.15,0.0
2012-07-17 16:00:00,La Violeta (Satelital),11.0,2.97,,,
2012-07-17 16:00:00,Laguna Colorada (Satelital),0.0,2.27,,,
2012-07-17 16:00:00,Laykacota LP (Satelital),8.0,3.94,,,
2012-07-17 16:00:00,Luribay (Satelital),8.0,5.99,,,
2012-07-17 16:00:00,Magdalena,7.0,14.0,23.0,41.0,
2012-07-17 16:00:00,Monteagudo,0.0,0.0,,,
2012-07-17 16:00:00,Muyupampa (GPRS),6.0,2.4,15.85,52.33,0.0
2012-07-17 16:00:00,Oruro,8.0,6.0,10.0,22.0,
2012-07-17 16:00:00,Oruro (Satelital),13.0,6.48,,,
2012-07-17 16:00:00,Padilla (Satelital),7.0,8.2,,,
2012-07-17 16:00:00,Posta Ãaurenda (Satelital),11.0,2.64,,,
2012-07-17 16:00:00,PotosÃ­,3.0,10.0,13.0,25.0,
2012-07-17 16:00:00,PotosÃ­ (Satelital),7.0,6.96,,,
2012-07-17 16:00:00,Puerto Suarez,8.0,10.0,20.0,59.0,
2012-07-17 16:00:00,Reyes,8.0,6.0,20.0,62.0,
2012-07-17 16:00:00,Riberalta,8.0,15.0,25.0,46.0,
2012-07-17 16:00:00,Robore,8.0,12.0,21.0,53.0,
2012-07-17 16:00:00,Rurrenabaque,5.0,6.0,20.0,68.0,
2012-07-17 16:00:00,Salinas de Garci M.(Satelital),10.0,7.18,,,
2012-07-17 16:00:00,San Borja,6.0,4.0,20.0,62.0,
2012-07-17 16:00:00,San Ignacio de Moxos,7.0,10.0,19.0,46.0,
2012-07-17 16:00:00,San Ignacio de Velasco,8.0,10.0,17.0,62.0,
2012-07-17 16:00:00,San Javier,8.0,14.0,16.0,48.0,
2012-07-17 16:00:00,San Javier (GPRS),7.0,2.99,19.95,37.1,0.0
2012-07-17 16:00:00,San Joaquin,6.0,14.0,22.0,40.0,
2012-07-17 16:00:00,San Jose de Chiquitos,8.0,10.0,,,
2012-07-17 16:00:00,San Matias,7.0,8.0,19.0,70.0,
2012-07-17 16:00:00,San Pablo de Lipez (Satelital),7.0,11.06,,,
2012-07-17 16:00:00,San Ramon,6.0,12.0,22.0,41.0,
2012-07-17 16:00:00,San Roque (Satelital),4.0,3.67,,,
2012-07-17 16:00:00,Santa Ana - Yacuma,6.0,18.0,22.0,35.0,
2012-07-17 16:00:00,Santa Rosa,6.0,8.0,21.0,52.0,
2012-07-17 16:00:00,Sucre,2.0,5.0,12.0,58.0,
2012-07-17 16:00:00,Sucre (Satelital),0.0,4.05,,,
2012-07-17 16:00:00,Tarija,8.0,4.0,18.0,48.0,
2012-07-17 16:00:00,Trinidad,6.0,12.0,22.0,37.0,
2012-07-17 16:00:00,Turco (Satelital),0.0,5.88,,,
2012-07-17 16:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-07-17 16:00:00,UrubichÃ¡ (GPRS),7.0,22.51,19.8,38.3,0.0
2012-07-17 16:00:00,Vallegrande,8.0,8.0,,,
2012-07-17 16:00:00,Villa Macharety (Satelital),6.0,5.02,,,
2012-07-17 16:00:00,Villa Tunari (GPRS),7.0,0.76,17.05,86.95,0.0
2012-07-17 16:00:00,Villamontes,0.0,0.0,18.0,50.0,
2012-07-17 16:00:00,Villazon (Satelital),0.0,5.07,,,
2012-07-17 16:00:00,Viru Viru,7.0,15.0,21.0,30.0,
2012-07-17 16:00:00,Yacuiba,8.0,4.0,17.0,55.0,
2012-07-17 16:00:00,Yapacani (GPRS),5.0,4.07,20.38,44.8,0.0
2012-07-17 16:15:00,Arbieto (GPRS),11.0,4.48,14.48,32.95,0.0
2012-07-17 16:15:00,Chimeo-Villa Montes (GPRS),14.0,0.11,17.71,46.51,0.0
2012-07-17 16:15:00,Chimore (GPRS),9.0,0.14,16.59,80.86,0.0
2012-07-17 16:15:00,Colcha-K (GPRS),6.0,5.87,9.79,4.06,0.0
2012-07-17 16:15:00,Guarayos SC (GPRS),6.0,0.13,17.84,36.31,0.0
2012-07-17 16:15:00,Gutierrez (GPRS),9.0,0.44,16.15,42.99,0.0
2012-07-17 16:15:00,Kocani (GPRS),14.0,8.91,5.78,4.86,0.0
2012-07-17 16:15:00,Muyupampa (GPRS),6.0,2.53,16.7,49.1,0.0
2012-07-17 16:15:00,San Javier (GPRS),8.0,3.37,19.89,38.15,0.0
2012-07-17 16:15:00,UrubichÃ¡ (GPRS),7.0,22.83,19.89,37.79,0.0
2012-07-17 16:15:00,Villa Tunari (GPRS),8.0,0.89,16.55,88.13,0.0
2012-07-17 16:15:00,Yapacani (GPRS),5.0,4.29,20.87,44.61,0.0
2012-07-17 16:30:00,Arbieto (GPRS),8.0,5.35,14.65,31.02,0.0
2012-07-17 16:30:00,Chimeo-Villa Montes (GPRS),16.0,0.1,18.07,45.39,0.0
2012-07-17 16:30:00,Chimore (GPRS),11.0,0.21,16.83,76.92,0.0
2012-07-17 16:30:00,Colcha-K (GPRS),6.0,3.45,10.35,3.82,0.0
2012-07-17 16:30:00,Guarayos SC (GPRS),6.0,0.12,18.33,34.86,0.0
2012-07-17 16:30:00,Gutierrez (GPRS),7.0,0.36,16.99,39.85,0.0
2012-07-17 16:30:00,Kocani (GPRS),14.0,10.25,6.16,5.17,0.0
2012-07-17 16:30:00,Muyupampa (GPRS),6.0,2.74,16.97,43.84,0.0
2012-07-17 16:30:00,San Javier (GPRS),6.0,3.16,19.61,39.6,0.0
2012-07-17 16:30:00,UrubichÃ¡ (GPRS),7.0,23.18,20.54,28.29,0.0
2012-07-17 16:30:00,Villa Tunari (GPRS),5.0,0.58,16.4,88.98,0.0
2012-07-17 16:30:00,Yapacani (GPRS),5.0,4.35,21.29,43.95,0.0
2012-07-17 16:45:00,Arbieto (GPRS),8.0,5.3,15.07,28.6,0.0
2012-07-17 16:45:00,Chimeo-Villa Montes (GPRS),16.0,0.04,18.24,44.84,0.0
2012-07-17 16:45:00,Chimore (GPRS),9.0,0.1,17.14,76.63,0.0
2012-07-17 16:45:00,Colcha-K (GPRS),4.0,5.43,9.91,3.56,0.0
2012-07-17 16:45:00,Guarayos SC (GPRS),7.0,0.13,18.88,35.52,0.0
2012-07-17 16:45:00,Gutierrez (GPRS),8.0,0.42,17.16,37.47,0.0
2012-07-17 16:45:00,Kocani (GPRS),14.0,8.7,6.67,4.96,0.0
2012-07-17 16:45:00,Muyupampa (GPRS),7.0,3.31,17.52,36.66,0.0
2012-07-17 16:45:00,San Javier (GPRS),4.0,2.95,20.23,38.34,0.0
2012-07-17 16:45:00,UrubichÃ¡ (GPRS),7.0,23.53,21.32,26.24,0.0
2012-07-17 16:45:00,Villa Tunari (GPRS),4.0,0.41,16.47,88.04,0.0
2012-07-17 16:45:00,Yapacani (GPRS),5.0,4.07,21.47,43.76,0.0
2012-07-17 17:00:00,Abapo (Satelital),8.0,0.97,36.0,45.0,
2012-07-17 17:00:00,Arbieto (GPRS),8.0,6.05,15.73,25.17,0.0
2012-07-17 17:00:00,Ascencion de Guarayos,7.0,15.0,20.0,36.0,
2012-07-17 17:00:00,Azurduy (Satelital),0.0,0.0,14.0,27.0,
2012-07-17 17:00:00,Bermejo,0.0,0.0,,,
2012-07-17 17:00:00,Calacoto LP (Satelital),8.0,2.54,13.0,6.0,
2012-07-17 17:00:00,Camiri,0.0,0.0,20.0,35.0,
2012-07-17 17:00:00,Capinota (Satelital),5.0,3.72,20.0,24.0,
2012-07-17 17:00:00,Caranavi (Satelital),14.0,1.94,22.0,68.0,
2012-07-17 17:00:00,Chimeo-Villa Montes (GPRS),15.0,0.04,19.28,43.13,0.0
2012-07-17 17:00:00,Chimore (GPRS),8.0,0.44,17.48,77.67,0.0
2012-07-17 17:00:00,Cobija,8.0,10.0,24.0,54.0,
2012-07-17 17:00:00,Cochabamba,12.0,3.0,20.0,28.0,
2012-07-17 17:00:00,Colcha-K (GPRS),4.0,5.49,9.52,3.59,0.0
2012-07-17 17:00:00,Concepcion,8.0,6.0,17.0,47.0,
2012-07-17 17:00:00,El Alto,5.0,9.0,11.0,15.0,
2012-07-17 17:00:00,El Trompillo,6.0,15.0,20.0,32.0,
2012-07-17 17:00:00,Entre Rios (Satelital),1.0,4.32,-26.0,100.0,
2012-07-17 17:00:00,Guarayos SC (GPRS),6.0,0.12,19.66,32.12,0.0
2012-07-17 17:00:00,Gutierrez (GPRS),9.0,0.36,17.97,34.71,0.0
2012-07-17 17:00:00,Irupana (Satelital),12.0,1.51,20.0,68.0,
2012-07-17 17:00:00,Kocani (GPRS),15.0,8.48,6.99,5.18,0.0
2012-07-17 17:00:00,La Violeta (Satelital),13.0,0.92,17.0,33.0,
2012-07-17 17:00:00,Laguna Colorada (Satelital),0.0,15.54,5.0,18.0,
2012-07-17 17:00:00,Laykacota LP (Satelital),6.0,3.78,17.0,15.0,
2012-07-17 17:00:00,Luribay (Satelital),9.0,6.37,21.0,33.0,
2012-07-17 17:00:00,Magdalena,7.0,12.0,22.0,53.0,
2012-07-17 17:00:00,Monteagudo,0.0,0.0,,,
2012-07-17 17:00:00,Muyupampa (GPRS),6.0,2.33,18.32,36.46,0.0
2012-07-17 17:00:00,Oruro,8.0,6.0,12.0,28.0,
2012-07-17 17:00:00,Oruro (Satelital),12.0,5.99,11.0,,
2012-07-17 17:00:00,Padilla (Satelital),8.0,5.83,17.0,23.0,
2012-07-17 17:00:00,Posta Ãaurenda (Satelital),12.0,2.21,18.0,40.0,
2012-07-17 17:00:00,PotosÃ­,3.0,10.0,,,
2012-07-17 17:00:00,PotosÃ­ (Satelital),7.0,4.26,12.0,16.0,
2012-07-17 17:00:00,Puerto Suarez,8.0,10.0,22.0,54.0,
2012-07-17 17:00:00,Reyes,8.0,4.0,21.0,61.0,
2012-07-17 17:00:00,Riberalta,8.0,12.0,24.0,49.0,
2012-07-17 17:00:00,Robore,8.0,10.0,20.0,58.0,
2012-07-17 17:00:00,Rurrenabaque,5.0,4.0,21.0,69.0,
2012-07-17 17:00:00,Salinas de Garci M.(Satelital),10.0,3.29,9.0,10.0,
2012-07-17 17:00:00,San Borja,0.0,0.0,20.0,60.0,
2012-07-17 17:00:00,San Ignacio de Moxos,7.0,10.0,19.0,46.0,
2012-07-17 17:00:00,San Ignacio de Velasco,7.0,10.0,20.0,52.0,
2012-07-17 17:00:00,San Javier,8.0,12.0,16.0,48.0,
2012-07-17 17:00:00,San Javier (GPRS),5.0,2.0,20.33,36.62,0.0
2012-07-17 17:00:00,San Joaquin,6.0,10.0,23.0,39.0,
2012-07-17 17:00:00,San Jose de Chiquitos,8.0,10.0,,,
2012-07-17 17:00:00,San Matias,7.0,8.0,19.0,70.0,
2012-07-17 17:00:00,San Pablo de Lipez (Satelital),7.0,8.58,8.0,3.0,
2012-07-17 17:00:00,San Ramon,6.0,10.0,24.0,38.0,
2012-07-17 17:00:00,San Roque (Satelital),4.0,1.19,16.0,22.0,
2012-07-17 17:00:00,Santa Ana - Yacuma,6.0,12.0,20.0,43.0,
2012-07-17 17:00:00,Santa Rosa,6.0,6.0,21.0,50.0,
2012-07-17 17:00:00,Sucre,2.0,8.0,12.0,57.0,
2012-07-17 17:00:00,Sucre (Satelital),0.0,3.99,14.0,28.0,
2012-07-17 17:00:00,Tarija,8.0,8.0,17.0,50.0,
2012-07-17 17:00:00,Trinidad,5.0,10.0,22.0,39.0,
